New_Date(dt),posneg,neg,pos,compound,vader_pred
2020-06-08 00:00:00,1,0.0,0.231,0.4019,1
2020-06-09 00:00:00,0,0.0,0.0,0.0,0
2020-06-22 00:00:00,0,0.0,1.5419999999999998,1.686,4
2020-06-23 00:00:00,0,0.0,0.0,0.0,0
2020-06-24 00:00:00,0,0.0,0.0,0.0,0
2020-07-01 00:00:00,-1,0.0,0.173,0.3182,1
2020-07-02 00:00:00,0,0.157,0.985,1.4206999999999999,4
2020-07-03 00:00:00,0,0.0,2.543,4.1015,8
2020-07-04 00:00:00,0,0.0,0.5,0.6124,1
2020-07-05 00:00:00,-1,0.0,0.192,0.2263,1
2020-07-08 00:00:00,1,0.0,0.843,1.4198000000000002,3
2020-07-09 00:00:00,-1,0.206,0.35700000000000004,-0.022199999999999942,0
2020-07-12 00:00:00,0,0.0,0.378,0.5464,2
2020-07-13 00:00:00,0,0.0,0.408,0.6364,2
2020-07-14 00:00:00,0,0.0,0.187,0.3182,1
2020-07-15 00:00:00,2,0.0,0.808,1.4538,2
2020-07-16 00:00:00,0,0.0,0.368,0.8038,2
2020-07-19 00:00:00,0,0.0,0.388,0.68,2
2020-07-20 00:00:00,2,0.794,2.076,2.4876,6
2020-07-21 00:00:00,0,0.256,1.3689999999999998,1.4003,4
2020-07-22 00:00:00,0,0.8419999999999999,3.813,6.416299999999999,10
2020-07-23 00:00:00,1,0.0,1.019,1.7196000000000002,3
2020-07-24 00:00:00,-3,0.0,1.451,2.5341,4
2020-07-26 00:00:00,0,0.0,0.375,0.4588,1
2020-07-27 00:00:00,0,0.0,2.37,4.8755999999999995,6
2020-07-28 00:00:00,0,0.338,0.35100000000000003,-0.22200000000000003,0
2020-07-29 00:00:00,-3,0.182,1.825,2.9568000000000003,5
2020-07-30 00:00:00,0,0.228,0.246,-0.2023,-1
2020-07-31 00:00:00,0,0.0,0.244,0.6369,1
2020-08-02 00:00:00,4,0.0,1.092,1.8352,4
2020-08-03 00:00:00,-2,0.0,0.0,0.0,0
2020-08-04 00:00:00,-2,0.0,4.409000000000001,8.353900000000001,19
2020-08-05 00:00:00,1,0.0,1.971,3.8447,5
2020-08-06 00:00:00,-19,0.0,7.577,15.594400000000007,30
2020-08-07 00:00:00,-1,0.0,1.1110000000000002,1.5972,5
2020-08-11 00:00:00,0,0.0,1.033,1.9075,3
2020-08-12 00:00:00,0,0.0,0.773,1.0406,3
2020-08-13 00:00:00,0,0.0,0.0,0.0,0
2020-08-17 00:00:00,0,0.0,0.0,0.0,0
2020-08-18 00:00:00,0,0.0,0.0,0.0,0
2020-08-19 00:00:00,-1,0.0,0.28600000000000003,0.34,1
