New_Date(dt),posneg,neg,pos,compound,vader_pred
2020-08-09 00:00:00,0,0.0,1.7489999999999999,2.4378,3
2020-08-10 00:00:00,-16,0.267,6.3069999999999995,10.965200000000003,16
2020-08-11 00:00:00,-13,0.224,6.166,10.621500000000001,17
2020-08-12 00:00:00,-3,0.585,0.0,-1.3212000000000002,-3
2020-08-13 00:00:00,-19,1.12,3.245,5.4144,11
2020-08-14 00:00:00,-4,0.854,1.76,2.6406,7
2020-08-16 00:00:00,-7,0.0,0.0,0.0,0
2020-08-17 00:00:00,-2,0.0,0.71,0.5920000000000001,2
2020-08-19 00:00:00,0,0.0,0.29,0.5920000000000001,2
2020-08-20 00:00:00,0,0.0,0.0,0.0,0
2020-08-25 00:00:00,0,0.0,0.0,0.0,0
2020-08-26 00:00:00,-2,0.7270000000000001,0.998,0.2902000000000002,0
2020-08-28 00:00:00,0,0.0,0.546,0.9176,2
2020-08-30 00:00:00,0,0.0,0.298,0.843,2
2020-08-31 00:00:00,2,0.448,0.0,-0.7636,-2
2020-09-01 00:00:00,-1,0.542,3.9239999999999995,4.9877,13
2020-09-23 00:00:00,-1,0.213,0.32,0.28430000000000005,0
2020-09-24 00:00:00,-10,0.0,1.602,3.772,7
2020-09-25 00:00:00,-3,0.293,0.8380000000000001,1.2752999999999999,2
2020-09-26 00:00:00,0,0.0,0.0,0.0,0
2020-09-28 00:00:00,0,0.0,0.62,1.0455999999999999,3
2020-09-29 00:00:00,-1,0.0,0.16699999999999998,0.1027,1
2020-09-30 00:00:00,2,0.0,0.0,0.0,0
2020-10-02 00:00:00,0,0.0,0.0,0.0,0
2020-10-05 00:00:00,-2,0.0,1.115,2.2159000000000004,5
2020-10-07 00:00:00,0,0.454,7.466000000000002,12.3936,23
2020-10-08 00:00:00,-1,0.0,0.5920000000000001,0.5464,2
2020-10-09 00:00:00,3,0.0,0.462,0.9176,2
2020-10-10 00:00:00,0,0.18,0.282,0.4046,2
2020-10-11 00:00:00,-20,0.0,0.564,0.8092,4
2020-10-12 00:00:00,-4,0.0,2.064,3.0524,8
2020-10-13 00:00:00,5,0.0,1.18,2.8594999999999997,5
2020-10-14 00:00:00,5,0.41800000000000004,25.575000000000014,43.29519999999998,77
2020-10-15 00:00:00,37,0.8130000000000001,14.512000000000002,26.537299999999995,38
2020-10-16 00:00:00,3,0.0,3.693,5.9427,9
2020-10-17 00:00:00,4,0.0,0.0,0.0,0
2020-10-19 00:00:00,4,0.7919999999999999,3.7650000000000006,6.008800000000001,13
2020-10-20 00:00:00,0,0.952,0.0,-1.4448,-4
2020-10-21 00:00:00,4,0.0,13.435,16.469900000000003,33
2020-10-22 00:00:00,24,0.0,12.078000000000005,26.386899999999986,51
2020-10-23 00:00:00,-49,2.662,17.116999999999997,26.373800000000006,60
2020-10-24 00:00:00,2,0.172,1.125,1.2529,2
2020-10-25 00:00:00,0,0.0,1.09,1.8010000000000002,4
2020-10-26 00:00:00,2,0.9670000000000001,2.072,0.5414000000000001,2
2020-10-27 00:00:00,6,0.0,4.795,6.8794,11
2020-10-28 00:00:00,-3,0.0,5.161,8.8687,12
2020-10-29 00:00:00,1,0.0,0.0,0.0,0
2020-10-30 00:00:00,-1,0.17600000000000002,0.7010000000000001,1.0194999999999999,1
2021-01-02 00:00:00,1,0.0,0.187,0.3182,1
