New_Date(dt),posneg,neg,pos,compound,vader_pred
2020-08-06 00:00:00,-5,0.9600000000000001,3.5690000000000004,6.096500000000002,12
2020-08-07 00:00:00,-3,0.62,1.286,0.8974,2
2020-08-10 00:00:00,0,0.0,0.35100000000000003,0.6597,1
2020-08-11 00:00:00,0,0.0,1.4959999999999998,2.9675000000000002,7
2020-08-12 00:00:00,2,0.362,2.503,3.2891000000000012,10
2020-08-13 00:00:00,-5,0.31399999999999995,4.5680000000000005,8.005,14
2020-08-14 00:00:00,-5,0.0,2.993,5.5307,9
2020-08-15 00:00:00,0,0.0,0.0,0.0,0
2020-08-18 00:00:00,-4,0.0,2.433,3.8163,6
2020-08-19 00:00:00,-3,0.0,1.034,1.8391000000000002,3
2020-08-20 00:00:00,0,0.0,0.0,0.0,0
2020-08-26 00:00:00,0,0.0,0.0,0.0,0
2020-08-27 00:00:00,1,0.0,0.213,0.4019,1
2020-08-28 00:00:00,1,0.0,0.39,0.7837,2
2020-08-31 00:00:00,5,0.21600000000000005,2.307,3.9751,5
2020-09-01 00:00:00,0,0.133,1.646,2.8535999999999997,6
2020-09-02 00:00:00,0,0.0,1.9929999999999999,3.6671000000000005,8
2020-09-03 00:00:00,0,1.004,7.306999999999999,10.667700000000002,17
2020-09-04 00:00:00,-23,0.944,10.214000000000004,18.894999999999996,32
2020-09-05 00:00:00,-18,0.0,6.2490000000000006,11.7203,19
2020-09-06 00:00:00,0,0.0,2.966,5.050699999999999,10
2020-09-07 00:00:00,-33,2.1630000000000003,20.83899999999999,35.21709999999998,69
2020-09-08 00:00:00,-5,0.0,2.097,3.8920999999999997,9
2020-09-09 00:00:00,2,0.45,0.951,0.7425000000000002,3
2020-09-22 00:00:00,0,0.0,0.7410000000000001,1.1545,3
2020-09-23 00:00:00,-17,2.27,1.6590000000000005,-0.6144000000000002,-2
2020-09-24 00:00:00,-3,0.0,0.984,1.9791000000000003,6
2020-09-25 00:00:00,-12,1.8620000000000005,9.127999999999997,14.669899999999998,33
2020-09-26 00:00:00,3,0.0,0.639,1.2057,3
2020-09-27 00:00:00,-2,0.0,0.0,0.0,0
2020-09-28 00:00:00,-6,0.0,2.814,6.5235,12
2020-09-29 00:00:00,-21,0.478,5.023000000000001,9.0185,13
2020-09-30 00:00:00,0,0.0,0.0,0.0,0
2020-10-02 00:00:00,0,0.0,0.0,0.0,0
2020-10-04 00:00:00,0,0.7040000000000001,0.0,-0.843,-2
2020-10-05 00:00:00,-3,0.462,2.7179999999999995,3.589600000000001,9
2020-10-06 00:00:00,-2,0.0,1.555,3.1622,6
2020-10-07 00:00:00,-1,2.024,4.812,5.612300000000001,12
2020-10-08 00:00:00,0,0.0,7.665000000000001,10.924,21
2020-10-09 00:00:00,0,0.0,1.5540000000000003,2.2379,5
2020-10-11 00:00:00,0,0.428,0.0,-0.9176,-2
2020-10-12 00:00:00,0,0.0,0.778,1.4727999999999999,4
2020-10-13 00:00:00,-2,1.201,0.782,-1.1815000000000002,1
2020-10-14 00:00:00,-2,0.0,3.586,5.769800000000001,11
2020-10-15 00:00:00,2,0.436,5.644000000000001,9.6476,27
2020-10-16 00:00:00,-9,0.0,2.102,3.2739,5
2020-10-18 00:00:00,0,0.0,0.412,0.5423,1
2020-10-19 00:00:00,0,0.0,0.45999999999999996,0.5935,2
2020-10-20 00:00:00,5,0.0,8.633000000000003,13.535400000000001,24
2020-10-21 00:00:00,-4,0.0,2.5679999999999996,5.035200000000001,10
2020-10-22 00:00:00,0,0.35200000000000004,4.810999999999999,7.7623000000000015,19
2020-10-23 00:00:00,-1,0.0,1.098,2.0408,4
2020-10-24 00:00:00,0,0.0,0.317,0.5868,2
2020-10-26 00:00:00,-1,0.8159999999999998,0.32199999999999995,-1.4475,-2
2020-10-27 00:00:00,1,0.738,9.373,15.808200000000003,28
2020-10-28 00:00:00,-29,0.471,20.763,41.18709999999999,72
2020-10-29 00:00:00,-12,0.0,3.4,5.3818,12
2020-10-30 00:00:00,6,0.6679999999999999,6.231000000000002,9.327800000000002,14
2020-10-31 00:00:00,-4,0.0,0.62,1.1840000000000002,4
