New_Date(dt),posneg,neg,pos,compound,vader_pred
2020-07-03 00:00:00,-1,0.211,0.18600000000000005,-0.128,-1
2020-07-04 00:00:00,1,0.0,0.345,0.7003,1
2020-07-06 00:00:00,0,0.334,0.0,-0.8759999999999999,-1
2020-07-07 00:00:00,-1,3.2419999999999995,0.34099999999999997,-5.823499999999999,-10
2020-07-08 00:00:00,0,0.693,0.846,-0.21709999999999996,0
2020-07-09 00:00:00,0,1.625,0.0,-2.5476,-4
2020-07-10 00:00:00,0,3.8449999999999998,0.5640000000000001,-5.412899999999999,-10
2020-07-12 00:00:00,0,0.552,0.0,-1.2738,-2
2020-07-13 00:00:00,-2,1.4920000000000002,0.252,-2.7455,-4
2020-07-14 00:00:00,-3,2.104,3.101,0.4223999999999999,5
2020-07-15 00:00:00,0,5.008000000000001,1.8449999999999998,-8.8351,-14
2020-07-16 00:00:00,0,4.037000000000001,3.519,-3.9764,-9
2020-07-17 00:00:00,-3,5.6690000000000005,3.5200000000000005,-5.440499999999999,-6
2020-07-18 00:00:00,0,0.321,0.8260000000000001,0.9440000000000001,2
2020-07-20 00:00:00,0,10.101999999999999,1.166,-17.27530000000001,-24
2020-07-21 00:00:00,-3,1.415,2.2,1.7686000000000002,3
2020-07-22 00:00:00,0,1.195,0.27,-1.7084000000000001,-2
2020-07-23 00:00:00,-1,0.276,0.0,-0.6369,-1
2020-07-24 00:00:00,-13,2.9099999999999997,3.6839999999999997,0.11700000000000002,-1
2020-07-26 00:00:00,-1,0.48500000000000004,0.0,-1.2738,-2
2020-07-27 00:00:00,0,0.359,0.128,-0.5719,-1
2020-08-11 00:00:00,0,0.208,0.0,-0.2732,-1
2020-08-13 00:00:00,-2,0.974,0.0,-1.9107,-3
2020-08-14 00:00:00,0,0.196,0.15,-0.25,-1
2020-08-17 00:00:00,0,0.284,0.17600000000000002,-0.3818,-1
2020-08-18 00:00:00,0,1.89,0.507,-3.0194,-5
2020-08-19 00:00:00,-3,8.485000000000001,4.753,-10.0783,-25
2020-08-20 00:00:00,-18,15.306000000000001,3.1129999999999995,-22.244400000000002,-33
2020-08-21 00:00:00,-3,3.4520000000000004,2.361,-3.3443000000000005,-6
2020-08-22 00:00:00,2,0.412,0.0,-0.7636,-2
2020-08-24 00:00:00,0,0.0,0.0,0.0,0
2020-08-25 00:00:00,0,5.032,0.8430000000000001,-8.6057,-12
2020-08-27 00:00:00,-1,4.202,1.264,-5.449499999999999,-10
2020-08-28 00:00:00,3,3.969,0.234,-7.183799999999999,-12
2020-08-29 00:00:00,-1,0.462,0.0,-0.8225,-1
2020-08-30 00:00:00,0,0.662,0.394,-0.8038,-2
2020-08-31 00:00:00,0,0.412,0.412,0.0,0
2020-09-01 00:00:00,11,6.245000000000002,5.606000000000001,-4.2243,-10
2020-09-02 00:00:00,0,6.117,0.9319999999999999,-12.769500000000004,-20
2020-09-03 00:00:00,-3,2.254,1.113,-2.7672,-2
2020-09-04 00:00:00,-2,0.755,0.0,-1.5196,-2
2020-09-05 00:00:00,-2,0.626,0.0,-1.6148,-2
2020-09-06 00:00:00,0,0.7879999999999999,0.548,-0.9487000000000001,-3
2020-09-07 00:00:00,0,0.17,0.163,-0.0258,0
2020-09-08 00:00:00,2,0.982,0.9000000000000001,-0.6394000000000002,1
2020-09-10 00:00:00,3,1.008,0.794,-0.7096,-3
2020-09-11 00:00:00,-3,0.318,0.756,1.0788,2
2020-09-15 00:00:00,2,0.989,1.0190000000000001,-0.022799999999999987,-2
2020-09-16 00:00:00,0,1.459,0.102,-2.6862999999999997,-4
2020-09-24 00:00:00,5,0.344,1.4809999999999999,1.9243999999999999,4
2020-09-25 00:00:00,0,0.344,0.0,-0.6369,-1
2020-09-26 00:00:00,3,1.1880000000000002,0.801,-0.6729,-1
2020-09-27 00:00:00,0,2.666,0.758,-3.7008,-6
2020-09-28 00:00:00,2,4.125,0.551,-7.6351,-13
2020-09-29 00:00:00,0,3.04,4.375,3.1150999999999995,5
2020-09-30 00:00:00,0,1.634,1.142,-1.2207999999999999,-2
2020-10-02 00:00:00,0,0.231,0.0,-0.6369,-1
2020-10-03 00:00:00,-1,0.244,0.0,-0.6369,-1
2020-10-04 00:00:00,0,0.5,0.666,0.2054,2
2020-10-05 00:00:00,4,2.721,2.341,-1.5049999999999994,1
2020-10-06 00:00:00,-1,2.485,1.4490000000000003,-4.2485,-10
2020-10-07 00:00:00,-1,3.5800000000000005,2.574,-2.7751,-4
2020-10-10 00:00:00,0,0.457,0.0,-0.6369,-1
2020-10-12 00:00:00,-8,5.482,1.28,-8.1099,-17
2020-10-13 00:00:00,1,1.201,0.418,-1.9962000000000002,-4
2020-10-16 00:00:00,-4,2.306,1.466,-2.2558000000000002,-6
2020-10-17 00:00:00,1,0.209,0.616,0.7600000000000001,2
2020-10-18 00:00:00,-3,1.17,0.0,-2.2518000000000002,-3
2020-10-19 00:00:00,-17,9.725000000000003,3.0499999999999994,-14.9311,-35
2020-10-20 00:00:00,-54,6.122999999999999,11.793000000000005,13.640199999999997,20
2020-10-21 00:00:00,-8,1.4620000000000002,1.052,-1.0822,-2
2020-10-22 00:00:00,0,1.905,2.061,-0.6648000000000001,-3
2020-10-23 00:00:00,0,0.0,1.5930000000000004,2.907,7
2020-10-24 00:00:00,3,2.4240000000000004,0.0,-4.3485,-6
2020-10-25 00:00:00,0,1.032,0.0,-1.9107,-3
2020-10-26 00:00:00,-2,17.485,1.7349999999999999,-32.894700000000014,-56
2020-10-27 00:00:00,-38,27.693,16.3,-31.29820000000001,-59
2020-10-28 00:00:00,-3,6.44,1.218,-11.622200000000001,-18
2020-10-29 00:00:00,0,1.5420000000000003,0.161,-3.4108,-6
2020-10-30 00:00:00,0,0.0,0.0,0.0,0
2020-10-31 00:00:00,0,0.259,0.0,-0.6369,-1
