New_Date(dt),posneg,neg,pos,compound,vader_pred
2020-08-28 00:00:00,0,0.0,0.709,1.517,3
2020-08-29 00:00:00,0,0.192,0.0,-0.2263,-1
2020-08-30 00:00:00,0,0.0,0.0,0.0,0
2020-08-31 00:00:00,0,0.0,0.205,0.4767,1
2020-09-01 00:00:00,10,2.6160000000000005,6.300000000000001,5.640899999999999,8
2020-09-02 00:00:00,-5,3.8390000000000004,1.393,-6.557599999999999,-9
2020-09-03 00:00:00,0,0.623,1.8940000000000001,2.4092000000000002,8
2020-09-04 00:00:00,-3,0.5009999999999999,3.2969999999999997,4.5694,12
2020-09-05 00:00:00,0,0.0,0.0,0.0,0
2020-09-13 00:00:00,0,0.0,0.541,0.7096,1
2020-09-14 00:00:00,-3,0.0,2.032,3.8743,7
2020-09-15 00:00:00,-2,1.26,3.1950000000000007,3.2004,5
2020-09-16 00:00:00,6,0.5449999999999999,2.2,2.7067,14
2020-09-17 00:00:00,8,1.203,10.527,16.407199999999992,28
2020-09-18 00:00:00,-5,0.0,2.08,4.0212,11
2020-09-19 00:00:00,0,0.0,1.7480000000000002,3.2135,8
2020-09-20 00:00:00,-11,0.364,6.352999999999999,12.221799999999998,22
2020-09-21 00:00:00,-7,0.0,1.921,3.6644999999999994,7
2020-09-24 00:00:00,9,0.5329999999999999,5.527,8.638100000000001,21
2020-09-25 00:00:00,1,4.345,4.312000000000001,0.10679999999999962,5
2020-09-26 00:00:00,-4,3.256,8.793000000000003,5.413000000000001,23
2020-09-27 00:00:00,0,0.688,0.619,-0.5963,1
2020-09-28 00:00:00,1,2.104,1.42,-0.5753000000000001,-2
2020-09-29 00:00:00,-1,0.0,0.513,0.9903,2
2020-10-08 00:00:00,-1,0.0,0.346,0.9537,2
2020-10-09 00:00:00,0,0.556,2.0540000000000003,2.9027000000000003,4
2020-10-10 00:00:00,-1,0.0,0.188,0.5719,1
2020-10-11 00:00:00,0,0.0,0.116,0.1779,1
2020-10-12 00:00:00,-11,3.6830000000000003,3.8120000000000003,2.2876999999999996,2
2020-10-13 00:00:00,-10,0.5920000000000001,3.947,6.055600000000002,14
2020-10-14 00:00:00,-9,0.244,14.477000000000002,29.255599999999994,60
2020-10-15 00:00:00,-1,0.0,1.0710000000000002,2.3513,4
2020-10-19 00:00:00,-14,1.0910000000000002,1.399,0.5722999999999998,-1
2020-10-20 00:00:00,-57,5.632,12.201000000000006,15.3485,29
2020-10-21 00:00:00,-2,2.3379999999999996,7.25,9.499699999999997,11
2020-10-22 00:00:00,-14,3.765,6.843000000000002,3.8941,5
2020-10-23 00:00:00,1,0.0,8.360999999999997,15.523999999999997,23
2020-10-24 00:00:00,-1,0.0,0.409,0.8402,1
2020-10-25 00:00:00,1,0.0,0.42400000000000004,0.8900999999999999,2
2020-10-26 00:00:00,-29,6.113,4.325999999999999,-3.0689999999999995,-8
2020-10-27 00:00:00,-11,4.241,4.622999999999999,-0.7825999999999999,6
2020-10-28 00:00:00,-2,0.0,1.428,2.9596999999999998,5
2020-10-29 00:00:00,-6,1.5119999999999998,0.8939999999999999,-1.4482,-6
2020-10-30 00:00:00,-14,0.5940000000000001,4.765999999999999,9.401399999999995,19
2020-10-31 00:00:00,-6,1.322,2.0220000000000002,2.930799999999999,4
