New_Date(dt),posneg,neg,pos,compound,vader_pred
2020-07-01 00:00:00,-1,0.507,0.8420000000000001,0.5587,2
2020-07-09 00:00:00,2,0.0,0.46399999999999997,0.9176,2
2020-07-11 00:00:00,0,0.0,0.0,0.0,0
2020-07-12 00:00:00,0,0.0,0.159,0.1779,1
2020-07-13 00:00:00,0,0.16699999999999998,0.0,-0.1027,-1
2020-07-14 00:00:00,-1,0.0,1.337,2.5526,5
2020-07-15 00:00:00,0,0.0,1.241,1.9817,4
2020-07-16 00:00:00,4,0.0,1.659,2.819,6
2020-07-17 00:00:00,-2,0.369,1.157,1.8596999999999997,3
2020-07-18 00:00:00,0,0.0,0.0,0.0,0
2020-07-19 00:00:00,0,0.33399999999999996,0.0,-0.5920000000000001,-2
2020-07-20 00:00:00,-3,0.9039999999999999,0.256,-1.0687000000000002,-3
2020-07-21 00:00:00,-7,0.596,1.457,2.0185000000000004,6
2020-07-22 00:00:00,-2,0.476,1.8820000000000001,2.2118,6
2020-07-23 00:00:00,-8,0.46199999999999997,2.8720000000000003,3.7025,11
2020-07-24 00:00:00,-8,0.5589999999999999,1.9100000000000001,2.0314,4
2020-07-25 00:00:00,1,0.0,0.28600000000000003,0.4215,1
2020-07-26 00:00:00,-7,1.2320000000000002,2.1340000000000003,1.669,2
2020-07-27 00:00:00,-2,0.532,1.5050000000000001,2.4305000000000003,6
2020-07-28 00:00:00,0,0.0,0.8540000000000001,1.8820999999999999,4
2020-07-29 00:00:00,1,0.252,0.992,1.3727,3
2020-07-30 00:00:00,-12,0.0,8.373999999999999,14.776600000000004,27
2020-07-31 00:00:00,0,0.0,0.0,0.0,0
2020-08-05 00:00:00,0,0.085,0.188,0.4019,1
2020-08-06 00:00:00,-1,0.231,0.0,-0.34,-1
2020-08-07 00:00:00,-4,1.551,0.0,-2.6681,-5
2020-08-08 00:00:00,0,0.204,0.256,0.0,0
2020-08-09 00:00:00,-2,0.0,0.714,1.2312999999999998,3
2020-08-10 00:00:00,1,0.0,2.307,3.8815999999999997,11
2020-08-11 00:00:00,-1,1.045,2.2769999999999997,1.6355000000000004,8
2020-08-12 00:00:00,-1,0.173,0.316,-0.01539999999999997,1
2020-08-13 00:00:00,0,0.518,0.0,-0.5794,-2
2020-08-14 00:00:00,0,0.0,0.0,0.0,0
2020-08-15 00:00:00,0,0.0,0.0,0.0,0
2020-08-16 00:00:00,1,0.0,0.248,0.5106,1
2020-08-17 00:00:00,0,0.31,0.0,-0.4019,-1
2020-08-18 00:00:00,1,0.348,1.1740000000000002,1.4555999999999998,2
2020-08-19 00:00:00,-3,0.549,0.372,-0.6273,-1
2020-08-20 00:00:00,3,0.5700000000000001,2.427,1.8714,7
2020-08-21 00:00:00,1,0.426,1.7880000000000003,2.467,6
2020-08-22 00:00:00,1,0.159,0.7879999999999999,0.998,2
2020-08-23 00:00:00,0,0.348,0.0,-0.4526,-2
2020-08-24 00:00:00,1,0.672,0.65,-0.8334,-2
2020-08-25 00:00:00,1,0.368,1.6400000000000001,2.7386999999999997,5
2020-08-26 00:00:00,-1,0.621,0.392,-0.6657000000000002,-1
2020-08-27 00:00:00,4,0.0,1.569,3.0884,5
2020-08-28 00:00:00,-9,1.1710000000000003,3.0109999999999997,3.9288999999999996,6
2020-08-29 00:00:00,-1,0.0,0.0,0.0,0
2020-08-30 00:00:00,1,0.0,0.0,0.0,0
2020-08-31 00:00:00,1,0.0,0.0,0.0,0
2020-09-01 00:00:00,0,1.599,1.8820000000000001,2.4768000000000003,2
2020-09-02 00:00:00,-2,0.704,0.0,-0.9678,-4
2020-09-03 00:00:00,1,0.0,0.173,0.3182,1
2020-09-04 00:00:00,0,0.0,0.179,0.34,1
2020-09-18 00:00:00,0,0.0,0.0,0.0,0
2020-09-19 00:00:00,0,0.0,0.0,0.0,0
2020-09-21 00:00:00,-1,0.197,0.0,-0.4019,-1
2020-09-22 00:00:00,0,0.0,0.9080000000000001,1.1802,2
2020-09-23 00:00:00,-1,0.362,0.8250000000000001,0.29580000000000006,1
2020-09-24 00:00:00,-2,1.421,2.637,3.4199,6
2020-09-25 00:00:00,-3,0.073,0.959,1.5317999999999998,3
2020-09-26 00:00:00,-2,0.928,0.0,-1.1099999999999999,-4
2020-09-27 00:00:00,0,0.564,0.348,-0.8884000000000001,0
2020-09-28 00:00:00,-7,1.092,3.6189999999999998,4.3789,5
2020-09-29 00:00:00,-4,2.6959999999999997,0.8250000000000001,-3.9654000000000003,-7
2020-09-30 00:00:00,-1,0.256,0.0,-0.4767,-1
2020-10-01 00:00:00,0,0.0,0.0,0.0,0
2020-10-02 00:00:00,0,0.0,0.0,0.0,0
2020-10-04 00:00:00,0,0.605,0.299,-0.6582,-2
2020-10-05 00:00:00,-4,0.322,0.0,-0.7224,-2
2020-10-06 00:00:00,-24,5.7810000000000015,8.750000000000002,6.243499999999999,11
2020-10-07 00:00:00,-8,3.246000000000001,2.8640000000000008,0.3262,1
2020-10-08 00:00:00,0,0.32999999999999996,1.702,1.8868999999999998,3
2020-10-09 00:00:00,-3,0.33299999999999996,0.504,0.5719000000000001,1
2020-10-11 00:00:00,0,0.316,0.388,0.256,2
2020-10-12 00:00:00,0,0.246,0.752,0.7656,1
2020-10-13 00:00:00,-10,0.28600000000000003,3.0719999999999996,6.092500000000001,12
2020-10-14 00:00:00,-5,1.024,9.652000000000001,14.9445,36
2020-10-15 00:00:00,8,2.483,14.087,19.32869999999999,49
2020-10-16 00:00:00,-1,0.0,1.8130000000000002,1.9487,7
2020-10-17 00:00:00,-4,0.0,1.06,2.382,4
2020-10-18 00:00:00,-1,1.278,0.375,-1.041,-3
2020-10-19 00:00:00,-8,0.11,2.5140000000000002,4.4777,9
